BUS_ID,NAME,LON,LAT,gridX,gridY
550,각산푸르지오앞,128.713992,35.874277,91,91
551,각산푸르지오건너,128.713832,35.874909,91,91
552,새론초등학교건너,128.71673,35.885563,91,91
553,이노밸리로1,128.721523,35.877936,91,91
554,이노밸리로2,128.721832,35.87779,91,91
555,신서롯데캐슬레전드서편앞,128.724115,35.870719,91,91
556,LH5단지아파트건너,128.714839,35.883492,91,91
557,새론초등학교앞,128.716883,35.885409,91,91
558,신서롯데캐슬레전드서편건너,128.723981,35.87054,91,91
559,봉무공원앞,128.6504285,35.9191593,90,92
560,대구텍스타일콤플렉스,128.6409709,35.9191343,90,92
561,효자강순항나무,128.683973,35.93255,90,92
562,반월육교,128.689943,35.872083,90,91
563,능성동예비군훈련장건너,128.733138,35.961714,91,93
564,능성동(종점)1,128.742953,35.963312,91,93
565,능성동(종점)2,128.743118,35.963149,91,93
566,한국정보화진흥원,126.9787749,37.5687568,60,127
567,한걸마을앞,128.636048,35.98298,89,93
568,탱리마을앞,128.636154,35.988018,89,93
569,탱리마을건너,128.635939,35.988785,89,93
570,송정삼거리4-1,128.731908,35.8716,91,91
571,한국건강관리협회건너,128.623052,35.868708,89,90
572,신덕마을입구앞,128.68963,35.88199,90,91
573,신덕마을입구건너,128.689419,35.881946,90,91
574,신덕마을입구건너,128.689419,35.881946,90,91
575,율하지하차도,128.690221,35.865853,90,90
576,혁신도시입구1,128.714019,35.878486,91,91
577,혁신도시입구2,128.714251,35.878448,91,91
578,서한이다음2차앞,128.7130755,35.8809095,91,91
579,서한이다음2차건너,128.71456,35.880709,91,91
580,LH5단지후문앞,128.716735,35.882417,91,91
581,LH5단지후문건너,128.716856,35.882371,91,91
582,새론중학교앞,128.724221,35.878686,91,91
583,새론중학교건너,128.724163,35.878452,91,91
584,한국감정원앞2,128.728237,35.878265,91,91
585,신용보증기금앞,128.728224,35.878031,91,91
586,NH농협혁신도시지점앞,128.7326054,35.8778275,91,91
587,NH농협혁신도시지점건너,128.732595,35.877635,91,91
588,한국교육학술정보원앞,128.735422,35.876833,91,91
589,봉무초등학교앞,128.637347,35.92529,89,92
590,봉무초등학교건너,128.637534,35.925099,89,92
591,이시아폴리스롯데몰앞,128.635438,35.92073,89,92
592,이시아폴리스롯데몰건너,128.635203,35.920497,89,92
593,율원중학교앞,128.701275,35.861165,91,90
594,율원중학교건너,128.701145,35.861554,91,90
595,율금초등학교앞,128.692555,35.861847,91,90
596,율하체육공원앞,128.695202,35.860597,91,90
597,율하선수촌2단지앞,128.69496,35.860823,91,90
598,율금초등학교건너,128.692832,35.861836,91,90
599,숙천초교입구,128.752547,35.874907,92,91
600,혁신이노힐즈아파트앞,128.74775,35.874666,91,91
601,혁신이노힐즈아파트건너,128.748424,35.874446,91,91
602,숙천초교입구건너,128.752547,35.874907,92,91
603,한국한의학연구원앞,127.394656,36.399184,67,101
604,대한수목원앞,128.629998,35.972476,89,93
605,대한수목원건너,128.629789,35.972639,89,93
606,율하롯데캐슬탑클래스앞,128.692747,35.867317,91,90
607,율하롯데캐슬탑클래스건너,128.692747,35.867317,91,90
608,대구그린파워앞,128.703681,35.881647,91,91
609,대구그린파워건너,128.703638,35.88172,91,91
610,신무3교(하행),128.671402,35.988421,90,93
611,신무3교(상행),128.6717,35.988293,90,93
612,각산비나리공원앞,128.717532,35.878672,91,91
613,각산비나리공원건너,128.716777,35.878496,91,91
614,나불지앞,128.719091,35.878482,91,91
615,나불지건너,128.718802,35.878304,91,91
616,농수산물도매시장건너,128.547212,35.904427,88,91
617,태전중앙시장건너,128.545888,35.921432,88,92
618,태전중앙시장앞,128.545775,35.921072,88,92
619,태전두성타운앞,128.544122,35.923964,88,92
620,태전두성타운건너,128.544399,35.924062,88,92
621,대구보건대학앞2,128.542834,35.926899,88,92
622,대구보건대학건너2,128.543049,35.925897,88,92
623,칠곡대백맨션앞,128.540247,35.93267,88,92
624,칠곡대백맨션건너,128.540041,35.933347,88,92
625,한국도로공사건너,128.541436,35.936351,88,92
626,한국도로공사앞,128.540824,35.93593,88,92
627,칠곡한라타운앞,128.54193,35.938872,88,92
628,칠곡한라타운건너,128.541547,35.939577,88,92
629,관음변전소2,128.542652,35.942348,88,92
630,관음변전소1,128.5465515,35.9408084,88,92
631,칠곡우방타운앞(종점),128.547989,35.947975,88,92
632,대구과학대학앞,128.5477814,35.9288169,88,92
633,대구과학대학건너,128.544624,35.929387,88,92
634,대구보건대학앞1,128.544208,35.926911,88,92
635,대구보건대학건너1,128.544409,35.92709,88,92
636,팔공산맥앞,128.54605,35.92564,88,92
637,팔공산맥건너,128.54624,35.925811,88,92
638,태전삼거리1,128.546934,35.921995,88,92
639,태전삼거리2,128.546452,35.921267,88,92
640,대구보건대학3,128.547629,35.926408,88,92
641,대구보건대학4,128.5435311,35.9285673,88,92
642,칠곡서한맨션앞,128.545021,35.93382,88,92
643,칠곡한신아파트앞1,128.543922,35.933645,88,92
644,칠곡롯데아파트건너,128.541631,35.934097,88,92
645,칠곡롯데아파트앞,128.542216,35.933761,88,92
646,칠곡3차보성타운1,128.554074,35.952679,88,92
647,칠곡3차보성타운2,128.554023,35.953409,88,92
648,동호동앞(북구),128.553134,35.95938,88,92
649,동호동건너(북구),128.552305,35.959772,88,92
650,경북공무원교육원2,128.556393,35.956256,88,92
651,경상북도농업인회관,128.558304,35.956751,88,92
652,경북공무원교육원1,128.557227,35.956576,88,92
653,경북농업기술원앞,128.560424,35.957201,88,92
654,매천중고등학교건너,128.54867,35.910306,88,91
655,매천중고등학교앞,128.548292,35.910073,88,91
656,대구병원앞,128.548688,35.912911,88,91
657,두성파크아파트앞,128.54865,35.915417,88,91
658,태전역1,128.548127,35.918195,88,92
659,대구과학대학1,128.5431708,35.9294556,88,92
660,대구과학대학2,128.547856,35.930409,88,92
661,대구은행칠곡지점건너,128.5485312,35.9360105,88,92
662,대구은행칠곡지점앞,128.5559605,35.944848,88,92
663,칠곡동화아파트건너,128.550127,35.939845,88,92
664,칠곡동화아파트앞,128.54975,35.939828,88,92
665,칠곡시장앞,128.550994,35.943338,88,92
666,칠곡시장건너,128.550616,35.943249,88,92
667,읍내동주민센터건너,128.551425,35.946472,88,92
668,칠곡중학교앞,128.55131,35.947338,88,92
669,칠곡중학교건너,128.552734,35.949693,88,92
670,칠곡한서타운건너,128.552605,35.950288,88,92
671,대천초등학교건너,128.555522,35.937909,88,92
672,대천초등학교앞,128.555334,35.938018,88,92
673,럭키아파트건너,128.556938,35.940606,88,92
674,럭키아파트앞,126.9481115,37.5595629,59,127
675,한양산호아파트앞,128.555186,35.94221,88,92
676,한양공작맨션앞,128.554698,35.935695,88,92
677,한양공작맨션건너,128.554884,35.935469,88,92
678,한양코스모스아파트앞,128.554382,35.933299,88,92
679,한양코스모스아파트건너,128.554445,35.932876,88,92
680,칠곡에덴타운건너,128.551317,35.932466,88,92
681,칠곡에덴타운앞,128.551869,35.932112,88,92
682,한국농어촌공사앞,128.55776,35.931508,88,92
683,한국농어촌공사건너,128.557519,35.931861,88,92
684,칠곡화성타운건너,128.560452,35.931315,88,92
685,칠곡화성타운앞1,128.559944,35.931624,88,92
686,칠곡청구타운앞,128.560213,35.92891,88,92
687,구암초등학교앞,128.557907,35.9271,88,92
688,구암초등학교건너,128.55914,35.927572,88,92
689,구암가구골목1,128.555734,35.925398,88,92
690,구암가구골목2,128.556822,35.92578,88,92
691,구암역(운전면허시험장)1,128.551234,35.925319,88,92
692,구암역(운전면허시험장)2,128.551377,35.92512,88,92
693,구암교1,128.548776,35.925565,88,92
694,구암교2,128.5498369,35.9253451,88,92
695,팔달신시장2,128.564986,35.89105,88,91
696,노원119안전센터앞,127.0716245,37.6550257,61,129
697,노원119안전센터건너,127.0716245,37.6550257,61,129
698,대구은행3공단지점앞,128.570559,35.894251,88,91
699,3공단새마을금고앞,128.5726133,35.8958768,88,91
700,국민은행3공단지점건너,128.5756686,35.8975989,88,91
701,국민은행3공단지점앞,128.5756686,35.8975989,88,91
702,노원네거리(대구은행앞),128.579154,35.900239,88,91
703,노원네거리(대구은행건너),128.579442,35.900211,88,91
704,노원네거리(공단세차장앞),128.578907,35.898366,88,91
705,노원네거리(공단세차장건너),128.579196,35.89841,88,91
706,침산동화타운앞,128.578423,35.895682,88,91
707,침산동화타운건너,128.57793,35.894946,88,91
708,노원동화타운앞,128.576919,35.891489,88,91
709,노원동화타운건너,128.577218,35.891488,88,91
710,원대오거리북편1,128.576214,35.888978,88,91
711,원대오거리북편2,128.576525,35.889022,88,91
712,원대역1,128.573926,35.888061,88,91
713,팔달시장앞,128.569733,35.888712,88,91
714,팔달신시장,128.5667807,35.8903218,88,91
715,대구역북편네거리1,128.59562,35.878635,89,91
716,대구역북편네거리2,128.595142,35.878412,89,91
717,대구도시공사앞,128.5893621,35.8831287,89,91
718,홈플러스대구점건너,128.596538,35.881506,89,91
719,홈플러스대구점앞,128.595902,35.880842,89,91
720,침산코오롱하늘채건너,128.597697,35.885295,89,91
721,침산코오롱하늘채앞,128.597354,35.88545,89,91
722,침산네거리1,128.592953,35.887815,89,91
723,침산네거리2,128.593043,35.888013,89,91
724,침산중학교앞,128.58811,35.889038,89,91
725,침산중학교건너,128.587622,35.888923,89,91
726,북대구세무서건너,128.5835292,35.8883224,89,91
727,북대구세무서앞,128.582997,35.888035,89,91
728,북부경찰서건너,128.581986,35.886102,89,91
729,북구청역2,128.5813928,35.8838302,89,91
730,북구청역1,128.581569,35.883562,89,91
731,고성아파트건너(서편),128.580286,35.880756,89,91
732,고성아파트(서편),128.580286,35.880756,89,91
733,고성지구대1,128.1224318,34.9286503,81,70
734,고성지구대2,128.58914,35.8792958,89,91
735,잉꼬아파트앞,128.589894,35.878646,89,91
736,칠성우방타운,128.592883,35.879992,89,91
737,시민운동장(축구장건너),128.589873,35.8818,89,91
738,시민운동장(축구장앞),128.589396,35.881649,89,91
739,이마트칠성점건너,128.590928,35.885166,89,91
740,이마트칠성점앞,128.5897646,35.8851638,89,91
741,대구은행제2본점앞,128.588814,35.883815,89,91
742,북구청건너,128.583249,35.884672,89,91
743,북구청네거리2,128.589086,35.89965,89,91
744,서구제일사회복지관건너,128.578093,35.886869,88,91
745,KT북대구지사건너,128.581972,35.881163,89,91
746,KT북대구지사앞,128.582913,35.881077,89,91
747,시민운동장(야구장건너),128.587026,35.880111,89,91
748,시민운동장(야구장앞),128.587005,35.880336,89,91
749,북침산치안센터건너,128.579323,35.888548,88,91
750,북침산치안센터앞,128.579991,35.888996,89,91
751,침산초등학교앞,128.585142,35.890539,89,91
752,침산초등학교건너,128.585673,35.890474,89,91
753,북구보건소앞,128.587151,35.891142,89,91
754,북구보건소건너,128.588082,35.891237,89,91
755,침산3동주민센터,128.5893896,35.8920443,89,91
756,명성푸르지오앞,128.590937,35.889294,89,91
757,명성푸르지오건너,128.591291,35.889229,89,91
758,침산변전소건너,128.591091,35.892132,89,91
759,침산변전소앞,128.591348,35.892447,89,91
760,성북교1,127.0323519,37.608364,61,128
761,성북교2,127.0349524,37.6100394,61,128
762,시청별관건너1,128.597394,35.890758,89,91
763,시청별관앞(구.경북도청),128.598159,35.89089,89,91
764,성북시장건너,128.594735,35.895053,89,91
765,성북시장앞,128.594809,35.896062,89,91
766,산격문화회관앞,128.595674,35.89768,89,91
767,산격문화회관건너,128.595329,35.897492,89,91
768,산격주공아파트건너,128.596453,35.901128,89,91
769,산격주공아파트앞,128.596228,35.900697,89,91
770,연암네거리1,128.597333,35.901737,89,91
771,연암네거리2,128.596814,35.901956,89,91
772,백사벌네거리1,128.588809,35.899543,89,91
773,백사벌네거리2,128.589086,35.89965,89,91
774,무림제지앞1,128.58935,35.896323,89,91
775,북부상수도사업소,127.0360175,37.6341109,61,128
776,무림제지건너,128.589911,35.894319,89,91
777,침산초등학교후문,128.586844,35.892983,89,91
778,경상여자고등학교건너,128.587646,35.901163,89,91
779,경상여자고등학교앞,128.5881396,35.8994323,89,91
780,침산남영타운건너,128.585185,35.900967,89,91
781,침산남영타운앞,128.5864175,35.8995433,89,91
782,노원네거리1,128.5793904,35.8994877,88,91
783,노원네거리2,128.580689,35.899646,89,91
784,만평역(서대구고속버스터미널)1,128.559188,35.890284,88,91
785,만평역(서대구고속버스터미널)2,128.559396,35.88995,88,91
786,이마트트레이더스건너,128.556057,35.890749,88,91
787,이마트트레이더스앞,128.5558,35.890489,88,91
788,공단역1,128.553652,35.892212,88,91
789,대백인터빌앞,128.548797,35.898147,88,91
790,대백인터빌건너,128.548376,35.898131,88,91
791,코스트코홀세일건너/복현화성타운앞,128.618625,35.906018,89,91
792,코스트코홀세일앞/복현화성타운건너,128.618625,35.906018,89,91
793,검단유성아파트건너,128.620795,35.907251,89,91
794,검단유성아파트앞,128.620228,35.907065,89,91
795,성광고등학교앞,128.62367,35.909399,89,91
796,성광고등학교건너,128.623393,35.909428,89,91
797,검단동주민센터앞,128.625936,35.912939,89,91
798,검단동주민센터건너,128.625737,35.912994,89,91
799,검단상가아파트건너,128.626286,35.916605,89,92
800,검단유성아파트(서편),128.618622,35.907091,89,91
801,경동산업앞,128.612552,35.911502,89,91
802,대구우편집중국앞,128.614877,35.909859,89,91
803,엑스코건너,128.610763,35.907978,89,91
804,텍스빌,128.6098318,35.906293,89,91
805,복현푸르지오아파트앞,128.62392,35.891822,89,91
806,복현푸르지오아파트건너,128.623685,35.891598,89,91
807,영진고등학교앞,128.621425,35.892917,89,91
808,영진고등학교건너,128.619989,35.893447,89,91
809,영진전문대학후문앞,128.618638,35.894959,89,91
810,영진전문대학후문건너,128.617842,35.895161,89,91
811,복현오거리1,128.615475,35.89703,89,91
812,신세계병원건너,128.614122,35.898164,89,91
813,신세계병원앞,128.613335,35.898168,89,91
814,산격대우아파트앞,128.611483,35.899277,89,91
815,산격종합시장앞,128.610497,35.899336,89,91
816,산격중학교앞,128.6091376,35.9002659,89,91
817,산격중학교건너,128.6086375,35.9022656,89,91
818,상수도사업본부시설관리소건너,128.602678,35.902539,89,91
819,상수도사업본부시설관리소앞,128.602266,35.902199,89,91
820,대원유치원앞,128.606823,35.898372,89,91
821,대원유치원건너,128.606632,35.898013,89,91
822,산격초등학교건너,128.605162,35.895505,89,91
823,산격초등학교앞,128.6052214,35.8949331,89,91
824,산격4동주민센터앞,128.605145,35.893243,89,91
825,산격4동주민센터건너,128.605313,35.89208,89,91
826,대구은행산격지점앞,128.605128,35.891053,89,91
827,경북대체육센터앞,128.604866,35.890081,89,91
828,경북대학교서문건너,128.602831,35.88901,89,91
829,경북대학교서문앞,128.603039,35.888765,89,91
830,산격청구맨션앞,128.6022774,35.8906836,89,91
831,시청별관건너2,128.600157,35.889888,89,91
832,실내체육관건너,128.602707,35.891759,89,91
833,실내체육관앞,127.0256539,37.7560402,61,131
834,기독교방송국건너,128.598013,35.887565,89,91
835,기독교방송국앞,128.598468,35.887788,89,91
836,오뚜기물류센터,128.8767969,37.7148645,92,131
837,엑스코앞,128.612271,35.90816,89,91
838,동침산네거리,128.597889,35.8868228,89,91
839,북구선거관리위원회건너,128.602041,35.887103,89,91
840,북구선거관리위원회앞,128.602331,35.887381,89,91
841,경대교앞,128.600858,35.885955,89,91
842,경대교건너,128.60037,35.885876,89,91
843,새동네아파트건너,128.602157,35.880469,89,91
844,새동네아파트앞,128.600905,35.881899,89,91
845,칠성시장(전자상가앞),128.602663,35.878528,89,91
846,칠성시장(전자상가건너),128.603085,35.878733,89,91
847,칠성시장(농협앞),128.603373,35.877227,89,91
848,칠성시장(농협건너),128.60376,35.877225,89,91
849,칠성꽃도매시장앞,128.601192,35.875949,89,91
850,칠성시장건너,128.605802,35.874826,89,91
851,칠성시장앞1,128.605425,35.874747,89,91
852,농협중앙회앞,129.123687,35.565105,98,84
853,강남약국건너,128.610749,35.880146,89,91
854,동대구시장건너,128.610058,35.882484,89,91
855,동대구시장앞,128.609304,35.882451,89,91
856,대일아파트건너,128.606646,35.883898,89,91
857,대일아파트앞,128.605718,35.884155,89,91
858,경북대체육센터건너,128.606436,35.891191,89,91
859,경북대학교북문앞,128.60967,35.892616,89,91
860,경북대학교북문건너,128.609651,35.893058,89,91
861,복현우체국앞,128.612972,35.895628,89,91
862,복현우체국건너,128.613388,35.896374,89,91
863,복현오거리2,128.615364,35.898401,89,91
864,건영아파트건너,128.615097,35.899718,89,91
865,복현대백맨션앞,128.616153,35.901606,89,91
866,복현대백맨션건너,128.616016,35.902435,89,91
867,복현오거리3,128.616057,35.897694,89,91
868,북중학교앞,128.619962,35.898467,89,91
869,복현장미맨션앞,128.618766,35.898528,89,91
870,명문세가APT앞,128.623284,35.898315,89,91
871,명문세가APT건너,128.623924,35.897969,89,91
872,영진전문대학정문앞,128.624075,35.894661,89,91
873,영진전문대학정문건너,128.624128,35.894408,89,91
874,복현서한2차아파트,128.6238584,35.900405,89,91
875,복현우방아파트,128.6248028,35.8986275,89,91
876,칠곡2차영남타운건너,128.561949,35.933003,88,92
877,칠곡2차영남타운앞,128.561527,35.932843,88,92
878,칠곡3차화성타운3,128.560419,35.937483,88,92
879,칠곡3차화성타운1,128.560419,35.937483,88,92
880,대구우편집중국(동편),128.615593,35.910775,89,91
881,동원약품,128.6167755,35.9088483,89,91
882,성화여고건너,128.618209,35.902433,89,91
883,성화여고앞,128.618439,35.902035,89,91
884,경명여고앞,128.598436,35.879,89,91
885,경명여고건너,128.600381,35.87854,89,91
886,무태네거리(시외방향),128.599668,35.91611,89,91
887,무태네거리(시내방향),128.599329,35.915201,89,91
888,무태조야동주민센터앞2,128.599214,35.921989,89,92
889,무태조야동주민센터건너2,128.599734,35.921959,89,92
890,연경1,127.1132394,37.3780325,62,123
891,복현현대맨션앞,128.6186367,35.8999605,89,91
892,복현현대맨션건너,128.6186367,35.8999605,89,91
893,칠성시장역(서문프라자앞),128.604991,35.876002,89,91
894,칠성시장역(서문프라자건너),128.605049,35.87629,89,91
895,노곡동,128.5600718,35.907633,88,91
896,조야동(종점),128.576627,35.910833,88,91
897,연암네거리3,128.598998,35.902269,89,91
898,보성기계건너,128.568393,35.898056,88,91
899,보성기계앞,128.568296,35.898417,88,91
900,동아수산냉동건너,128.570117,35.896055,88,91
901,동아수산냉동앞,128.570251,35.896136,88,91
902,고성아파트건너,128.580286,35.880756,89,91
903,고성아파트앞,128.581853,35.880073,89,91
904,시민교회앞,128.627043,36.819811,89,111
905,시민교회건너,128.585657,35.879306,89,91
906,잉꼬아파트건너,128.589763,35.87889,89,91
907,대구소방본부건너,128.592992,35.878261,89,91
908,도시철도대구역,128.597071,35.877249,89,91
909,홈플러스칠곡점앞,128.556428,35.945341,88,92
910,칠곡네스빌,128.558791,35.945681,88,92
911,동화골든빌(북편),128.561942,35.94618,88,92
912,홈플러스칠곡점건너,128.556496,35.945638,88,92
913,칠곡주공그린빌1단지건너,128.577632,35.9499,88,92
914,칠곡주공그린빌1단지앞,128.577396,35.949469,88,92
915,동천역1,127.102832,37.337788,62,122
916,동천역2,127.102832,37.337788,62,122
917,거동교1,128.552791,35.946835,88,92
918,거동교2,128.553667,35.946858,88,92
919,보병50사단앞,128.573868,35.947602,88,92
920,보병50사단건너,128.574734,35.947823,88,92
921,칠곡그린빌2차앞,128.5671219,35.9423451,88,92
922,중소기업관앞,128.614978,35.9072,89,91
923,한국패션센터,128.612073,35.905448,89,91
924,산업용재관,128.605212,35.904969,89,91
925,도남동(종점),128.588826,35.969125,89,93
926,산격거평타운건너,128.602553,35.905036,89,91
927,산격거평타운앞,128.602899,35.905323,89,91
928,이곡양수장건너,128.603588,35.93189,89,92
929,이곡양수장앞,128.6036,35.932026,89,92
930,동서변리벤빌,128.597749,35.9251794,89,92
931,유니버시아드레포츠센터건너,128.599226,35.928037,89,92
932,무태조야동주민센터앞1,128.597202,35.921206,89,92
933,무태조야동주민센터건너1,128.598065,35.921003,89,92
934,화성리버파크앞,128.596855,35.923695,89,92
935,화성리버파크건너,128.59661,35.923579,89,92
936,서변동영남네오빌앞,128.597002,35.927047,89,92
937,서변동영남네오빌건너,128.596792,35.927066,89,92
938,동서교회건너,128.60119,35.921051,89,92
939,동서교회앞,128.601092,35.92124,89,92
940,무태새마을금고앞,128.6035,35.920291,89,92
941,무태새마을금고건너,128.603712,35.920434,89,92
942,동변주공그린빌앞,128.603616,35.918019,89,92
943,동변주공그린빌건너,128.603838,35.918153,89,92
944,유니버시아드선수촌2단지건너,128.602265,35.916719,89,92
945,유니버시아드선수촌2단지앞,128.602629,35.916537,89,92
946,매천수산시장앞,128.541124,35.901922,88,91
947,매천수산시장건너,128.541742,35.90155,88,91
948,팔달중학교건너,128.544146,35.89842,88,91
949,팔달중학교앞,128.544391,35.898509,88,91
950,매천성당건너2,128.542008,35.908164,88,91
951,매천성당앞,128.541712,35.908517,88,91
952,태전중석타운,128.5455043,35.9140408,88,91
953,메트로시티건너,128.640758,35.881071,90,91
954,메트로시티앞,128.640181,35.880912,90,91
955,두성파크아파트건너,128.548275,35.915608,88,91
956,태현초등학교앞,128.542195,35.927343,88,92
957,가야농원,129.1265535,35.1790833,99,76
958,칠곡한신아파트건너,128.544527,35.932984,88,92
959,칠곡한신아파트앞2,128.544359,35.932714,88,92
960,운암지공원1,128.5686683,35.9322613,88,92
961,부영7단지앞,128.565967,35.933912,88,92
962,부영7단지건너,128.566347,35.93428,88,92
963,그린빌4단지건너,128.567745,35.93759,88,92
964,그린빌4단지앞,127.1143807,37.2886267,62,121
965,그린빌4단지,128.5661961,35.9377884,88,92
966,운암초등학교앞,128.564598,35.936118,88,92
967,운암초등학교건너,128.564511,35.936362,88,92
968,화성센트럴파크,128.5605578,35.9351497,88,92
969,부영3단지,128.562905,35.938109,88,92
970,칠곡3차화성타운2,128.562723,35.939092,88,92
971,칠곡그린파크1,128.563587,35.943622,88,92
972,칠곡부영1단지,128.566557,35.9444265,88,92
973,동화골든빌(동편),128.563875,35.945207,88,92
974,동화골든빌(남편),128.562495,35.944438,88,92
975,동화골든빌건너(남편),128.562682,35.944131,88,92
976,강북경찰서건너,128.565596,35.944027,88,92
977,강북경찰서앞,127.0273238,37.6373881,61,128
978,칠곡그린빌3차건너,128.564647,35.941508,88,92
979,칠곡그린빌3차앞,128.564646,35.941318,88,92
980,학남초등학교앞,128.566533,35.946447,88,92
981,학남초등학교건너,128.566402,35.946646,88,92
982,학남고등학교앞,128.569539,35.946694,88,92
983,학남고등학교건너,128.569618,35.946901,88,92
984,국우동현대아파트앞,128.579867,35.947843,88,92
985,북구구민운동장앞,128.574042,35.943987,88,92
986,북구구민운동장건너,128.57424,35.94376,88,92
987,칠곡그린빌5단지앞,128.570513,35.943445,88,92
988,칠곡그린빌5단지건너,128.570278,35.943184,88,92
989,화성그랜드앞,128.569906,35.940753,88,92
990,화성그랜드건너,128.570729,35.941073,88,92
991,칠곡초등학교앞,128.553573,35.94447,88,92
992,칠곡초등학교건너,128.553694,35.944371,88,92
993,칠곡서한맨션,128.5451426,35.9344828,88,92
994,한양수정아파트,126.815797,37.339837,57,122
995,관음공영주차장앞,128.544508,35.939825,88,92
996,관음농협앞,128.544312,35.938844,88,92
997,관음어린이집,128.545681,35.943228,88,92
998,관음동주민센터건너,128.546793,35.945006,88,92
999,교동초등학교건너,128.54962,35.945047,88,92
1000,양지마을앞,128.544507,35.946152,88,92
1001,칠곡우방타운건너(종점),128.546622,35.947522,88,92
1002,농촌진흥원입구,128.554884,35.954469,88,92
1003,(주)성안건너,128.62426,35.915345,89,91
1004,검단동대구축협앞,128.623721,35.91587,89,91
1005,검단상가아파트앞,128.625997,35.916498,89,92
1006,전기재료관1,128.6075017,35.9053688,89,91
1007,대구역꽃시장,128.600046,35.876666,89,91
1008,대구병원건너,128.565369,35.951067,88,92
1009,국우동현대아파트건너,128.580089,35.947869,88,92
1010,이곡마을,128.2721387,34.9796469,84,71
1011,강북중학교건너,128.565952,35.939618,88,92
1012,양지마을건너,128.716988,35.963254,91,93
1013,칠성꽃도매시장건너,128.601459,35.87611,89,91
1014,무림제지앞2,128.588759,35.895884,89,91
1015,대구소방본부앞,128.593621,35.877915,89,91
1016,오페라하우스앞,128.593016,35.882948,89,91
1017,베어산업앞,128.613524,35.91403,89,91
1018,베어산업건너,128.613571,35.914327,89,91
1019,아주섬유앞,128.619365,35.91565,89,91
1020,아주섬유건너,128.619754,35.915828,89,91
1021,보성서한타운앞,128.558223,35.93266,88,92
1022,칠곡화성타운앞2,128.558432,35.932433,88,92
1023,함지초등학교건너,128.559667,35.936249,88,92
1024,함지초등학교앞,128.559365,35.935953,88,92
1025,관음중학교(북편),128.545028,35.942923,88,92
1026,관음동주민센터앞,128.546604,35.944836,88,92
1027,교동초등학교앞,128.549464,35.944931,88,92
1028,팔달초등학교,127.0358331,37.2795987,61,120
1029,칠곡경대병원역,128.559925,35.958404,88,92
1030,성보교통,128.6210587,35.9175969,89,92
1031,한양산호아파트건너,128.555298,35.942362,88,92
1032,매천초교(매천역)2,128.542347,35.912363,88,91
1033,칠곡그린파크2,128.563781,35.942828,88,92
1034,강북중학교앞,128.565743,35.939835,88,92
1035,유통단지회차지,128.606166,35.908101,89,91
1036,매천시장지하차도,128.5410605,35.9041253,88,91
1037,북대구초등학교건너,128.60876,35.90396,89,91
1038,전기재료관2,128.6075017,35.9053688,89,91
1039,북대구초등학교앞,128.610859,35.904625,89,91
1040,검단119안전센터(엑스코),128.615031,35.906929,89,91
1041,중소기업관건너,128.616855,35.907812,89,91
1042,태왕아너스복현건너,128.619965,35.900243,89,91
1043,태왕아너스복현앞,128.619996,35.900017,89,91
1044,영남종합전기,128.166002,36.4157769,81,102
1045,칠곡경북대병원정문건너,128.564255,35.954903,88,92
1046,팔달역2,128.548149,35.897402,88,91
1047,대구역,128.596213,35.87646,89,91
1048,칠곡경북대병원정문앞,128.5642,35.955038,88,92
1049,칠곡그린빌2차건너,128.566273,35.942618,88,92
1050,칠곡그린빌6단지건너,128.566757,35.945148,88,92
1051,칠곡그린빌6단지앞,128.567001,35.945255,88,92
1052,학정청아람1,128.56739,35.9536476,88,92
1053,들연경,128.619481,35.941895,89,92
1054,연경2,128.6145237,35.9795825,89,93
1055,유통단지회차지2,128.605684,35.907337,89,91
1056,매천대교1,128.542151,35.898276,88,91
1057,무태교,128.5963886,35.9052928,89,91
1058,동서변월드메르디앙아파트,128.597777,35.9179858,89,92
1059,북구어울아트센터앞,128.546592,35.933461,88,92
1060,부영5단지,128.5633353,35.9356497,88,92
1061,학정청아람2,128.56739,35.9536476,88,92
1062,읍내동주민센터앞,128.550944,35.945807,88,92
1063,풋살경기장(50사단),128.56639,35.957498,88,92
1064,칠곡청구타운건너,128.561476,35.930427,88,92
1065,민들레아파트후문앞,128.628999,35.916411,89,92
1066,민들레아파트후문건너,128.628978,35.916528,89,92
1067,팔거역3,128.558159,35.94408,88,92
1068,팔거역4,128.558466,35.943655,88,92
1069,영남네오빌건너,128.596792,35.927066,89,92
1070,영남네오빌앞,128.597002,35.927047,89,92
1071,칠성고가도로하단,128.601666,35.88148,89,91
1072,경북농업기술원건너,128.560556,35.957038,88,92
1073,도남지,128.5887765,35.967202,89,93
1074,대구예담학교,128.5894218,35.8705636,89,90
1075,복현성모약국앞,128.619747,35.893655,89,91
1076,홈플러스대구점3,129.1681777,37.4464239,98,125
1077,홈플러스대구점2,128.5957782,35.881379,89,91
1078,운암지공원2,128.5686683,35.9322613,88,92
1079,칠성시장(양친회신협),128.601541,35.878065,89,91
1080,금호지구(종점방향),128.509339,35.896482,87,91
1081,금호지구(시내방향),128.509683,35.896634,87,91
1082,문주마을앞,128.524271,35.898157,88,91
1083,장태실마을건너,128.536091,35.894824,88,91
1084,장태실마을앞,128.535849,35.89506,88,91
1085,문주마을건너,128.524869,35.898064,88,91
1086,동침산네거리2,128.597889,35.8868228,89,91
